Date,money
1/12/1995,3.87657619
2/12/1995,3.828975
3/12/1995,3.833804762
4/12/1995,3.84146
5/12/1995,3.77916087
6/12/1995,3.76545
7/12/1995,3.688668182
8/12/1995,3.650419048
9/12/1995,3.601255
10/12/1995,3.697768182
11/12/1995,3.730995238
12/12/1995,3.845759091
13/12/1995,3.760795238
14/12/1995,3.733942105
15/12/1995,3.740742857
16/12/1995,3.827938095
17/12/1995,3.708989474
18/12/1995,3.715031818
19/12/1995,3.731727273
20/12/1995,3.786705263
21/12/1995,3.764135
22/12/1995,3.74185
23/12/1995,3.768961905
24/12/1995,3.754363636
25/12/1995,3.779135
26/12/1995,3.735536842
